time_to_detection,area_covered_pct,probability_mass_covered,overlap_ratio,battery_used,mission_success,strategy,seed,steps_completed
,45.352464129756704,0.1731969279581335,0.9651034416550665,411.9000000000003,False,random_sweep,0,80
71.0,45.60301507537689,0.49148658968389425,0.9650659224328746,359.50000000000034,True,random_sweep,1,71
,41.42233312538989,0.2645135428961993,0.9724801061007957,394.60000000000036,False,random_sweep,2,80
42.0,31.53553299492386,0.12037773916949097,0.95774887358667,206.10000000000014,True,random_sweep,3,42
,65.64263322884013,0.4619190468783701,0.9582152691862553,396.00000000000017,False,random_sweep,4,80
32.0,44.788376500315856,0.45687801531074773,0.9271026115566523,155.80000000000013,True,random_sweep,5,32
,53.504380475594495,0.5563227873683477,0.9657808372688705,401.5000000000002,False,random_sweep,6,80
65.0,44.84697064334791,0.19155134833735346,0.9630259024666563,326.80000000000035,True,random_sweep,7,65
,59.12772585669782,0.7082077660834285,0.9655585395949772,407.0000000000004,False,random_sweep,8,80
,67.79237023139463,0.5281094512985207,0.9597280529033696,395.40000000000026,False,random_sweep,9,80
,45.93420235878337,0.18030416074446048,0.9661296228487734,399.2000000000003,False,random_sweep,10,80
,46.855345911949684,0.4252374270529448,0.969303667078698,396.60000000000036,False,random_sweep,11,80
79.0,53.52904434728295,0.40108958722654187,0.9627391304347827,400.4000000000003,True,random_sweep,12,79
74.0,57.72104607721046,0.6139293314024052,0.9585086384388148,368.50000000000045,True,random_sweep,13,74
62.0,35.75031525851198,0.24000267285612745,0.9693496945780853,309.0000000000003,True,random_sweep,14,62
,55.873213175885645,0.46353729385913334,0.9644382911392405,395.20000000000033,False,random_sweep,15,80
,40.48059149722736,0.08889281704671734,0.9720627631075393,405.60000000000036,False,random_sweep,16,80
24.0,29.382407985028074,0.0804226958654407,0.9253329105897273,122.30000000000007,True,random_sweep,17,24
,49.656893325015595,0.35275112081491167,0.9669105420685068,411.30000000000035,False,random_sweep,18,80
,39.13869537682077,0.3391991874131044,0.9737613042924468,407.0000000000004,False,random_sweep,19,80
43.0,44.180225281602006,0.41145590658029996,0.9467290424809477,214.20000000000016,True,random_sweep,20,43
,50.78173858661663,0.3817615235996937,0.9672342829473004,387.10000000000036,False,random_sweep,21,80
18.0,27.57097791798107,0.11182746243852498,0.9004782509678889,92.90000000000018,True,random_sweep,22,18
,62.19588271990019,0.6155833166555901,0.9587078069993787,403.00000000000045,False,random_sweep,23,80
71.0,57.663316582914575,0.4223361764203536,0.9598143932761338,351.4000000000004,True,random_sweep,24,71
,57.88497217068646,0.385131449955894,0.9591533929740345,405.8000000000003,False,random_sweep,25,80
72.0,50.12562814070352,0.3710940649531867,0.9636496150867763,370.9000000000004,True,random_sweep,26,72
67.0,54.283927454659164,0.5407394630204634,0.9591913493182886,339.50000000000034,True,random_sweep,27,67
61.0,44.86858573216521,0.34533994055551753,0.9629897279719197,311.8000000000002,True,random_sweep,28,61
,67.7742946708464,0.6207818624623711,0.9572456889732637,414.60000000000036,False,random_sweep,29,80
,32.68870867124142,0.13720727260345766,0.9761166818596171,448.7000000000003,False,sector_search,0,80
,32.78894472361809,0.1379055767733829,0.9767203318021674,432.3000000000003,False,sector_search,1,80
,32.751091703056765,0.1378948749907792,0.9764013125365217,434.70000000000033,False,sector_search,2,80
,30.710659898477157,0.09677346926124612,0.9759765721943714,411.7000000000004,False,sector_search,3,80
,33.91849529780564,0.1526011103767207,0.9759341637010677,439.8000000000003,False,sector_search,4,80
,31.522425773847125,0.11810442895777727,0.9754356601358669,453.5000000000002,False,sector_search,5,80
80.0,33.166458072590736,0.12758953372927945,0.9763667172032462,430.7000000000002,True,sector_search,6,80
,33.853841349156774,0.1411016781525894,0.9759474571758232,424.8000000000003,False,sector_search,7,80
,33.64485981308411,0.13507258067622702,0.976296036170493,427.4000000000003,False,sector_search,8,80
