time_to_detection,area_covered_pct,probability_mass_covered,overlap_ratio,battery_used,successful_returns_to_base,forced_low_battery_returns,comms_failures,stale_information_events,path_efficiency,average_overlap_per_step,detection_under_comms_mode,mission_success,strategy,seed,scenario_family,target_behavior,coordination_mode,drone_count,steps_completed
51.0,65.03871351995235,0.7834742513603088,0.8003656307129798,227.00000000000017,0,0,196,187,1.312298136645963,0.032956806224821784,centralized,True,random_sweep,0,open_terrain,terrain_biased,centralized,4,51
,29.89874925550923,0.09286796369830724,0.9349825152182359,430.70000000000005,0,3,294,272,0.943628612032212,0.024463896329123155,centralized,False,sector_search,0,open_terrain,terrain_biased,centralized,4,90
20.0,35.7355568790947,0.714343623618207,0.7177798682972719,88.20000000000007,0,0,76,68,1.4496487119437942,0.15023591940717554,centralized,True,probability_greedy,0,open_terrain,terrain_biased,centralized,4,20
19.0,35.3186420488386,0.7016877768728121,0.7083128381701919,85.60000000000007,0,0,72,64,1.4541514598540146,0.1617480267400816,centralized,True,auction_based,0,open_terrain,terrain_biased,centralized,4,19
19.0,34.96128648004765,0.6868156425360168,0.7135187896534895,83.20000000000005,0,0,72,64,1.4507042253521127,0.13527471622480744,centralized,True,information_gain,0,open_terrain,terrain_biased,centralized,4,19
33.0,69.80345443716497,0.8069905211192129,0.663798049340218,147.60000000000005,0,0,341,58,1.364807517429525,0.01973584463603601,decentralized,True,random_sweep,0,open_terrain,terrain_biased,decentralized,4,33
,29.89874925550923,0.09286796369830724,0.9349825152182359,430.70000000000005,0,3,807,123,0.943628612032212,0.024463896329123155,decentralized,False,sector_search,0,open_terrain,terrain_biased,decentralized,4,90
17.0,33.948779035139964,0.6281759477284092,0.6892039258451472,76.00000000000006,0,0,139,27,1.4641019358000482,0.11013726838510497,decentralized,True,probability_greedy,0,open_terrain,terrain_biased,decentralized,4,17
17.0,33.948779035139964,0.6274614951434839,0.6868131868131868,75.00000000000006,0,0,135,27,1.4392698338403926,0.13246849377359987,decentralized,True,auction_based,0,open_terrain,terrain_biased,decentralized,4,17
17.0,34.24657534246575,0.6473305598239403,0.6840659340659341,75.20000000000005,0,0,138,27,1.4404532304725164,0.13143584386504645,decentralized,True,information_gain,0,open_terrain,terrain_biased,decentralized,4,17
37.0,43.29382407985028,0.4535183115346833,0.778557753669432,186.70000000000016,0,0,143,124,1.1544845392512444,0.07355831762105959,centralized,True,random_sweep,0,poor_comms,terrain_biased,centralized,4,37
,27.698066126013725,0.08156356204438373,0.931322505800464,469.8000000000002,0,4,326,282,0.9268337804088421,0.038777117826651226,centralized,False,sector_search,0,poor_comms,terrain_biased,centralized,4,90
15.0,29.382407985028074,0.46833926609825255,0.6511111111111111,73.40000000000009,0,0,58,38,1.3560533841754054,0.10039874698531771,centralized,True,probability_greedy,0,poor_comms,terrain_biased,centralized,4,15
15.0,29.382407985028074,0.46833926609825255,0.6511111111111111,73.40000000000009,0,0,58,38,1.3391640163562022,0.10039874698531771,centralized,True,auction_based,0,poor_comms,terrain_biased,centralized,4,15
15.0,30.131004366812228,0.51799471413951,0.6502534395365677,74.20000000000007,0,0,58,38,1.3273083623693382,0.10586962615820913,centralized,True,information_gain,0,poor_comms,terrain_biased,centralized,4,15
48.0,70.36805988771054,0.7972150311944503,0.7384651054950151,234.20000000000022,0,0,553,135,1.2053192492690743,0.018006462765484118,decentralized,True,random_sweep,0,poor_comms,terrain_biased,decentralized,4,48
,27.698066126013725,0.08156356204438373,0.931322505800464,469.8000000000002,0,4,1007,278,0.9268337804088421,0.038777117826651226,decentralized,False,sector_search,0,poor_comms,terrain_biased,decentralized,4,90
19.0,34.49781659388646,0.7171837933011448,0.680161943319838,91.00000000000009,0,0,200,39,1.3549160671462837,0.12314103613855906,decentralized,True,probability_greedy,0,poor_comms,terrain_biased,decentralized,4,19
18.0,32.62632563942608,0.6398865045228838,0.6789441375076735,85.8000000000001,0,0,189,40,1.3323541754091486,0.12199015713187333,decentralized,True,auction_based,0,poor_comms,terrain_biased,decentralized,4,18
19.0,34.06113537117904,0.6889189140821038,0.6856649395509499,90.60000000000007,0,0,197,41,1.3190979844342452,0.10307853267285037,decentralized,True,information_gain,0,poor_comms,terrain_biased,decentralized,4,19
,29.631940112289456,0.15513813958494554,0.8602118893466745,220.1000000000001,4,4,153,124,1.0124362762606738,0.43085709504633135,centralized,False,random_sweep,0,low_battery_budget,terrain_biased,centralized,4,90
,18.902058640049905,0.03140353092443876,0.8960192175703501,225.40000000000006,4,4,138,103,0.9421272747824114,0.42389341427518223,centralized,False,sector_search,0,low_battery_budget,terrain_biased,centralized,4,90
,39.987523393636934,0.7090566087479704,0.8305129561078795,221.80000000000007,4,4,167,135,1.2445902554795478,0.45415158662506755,centralized,False,probability_greedy,0,low_battery_budget,terrain_biased,centralized,4,90
,39.301310043668124,0.6946999257393341,0.8313253012048193,222.80000000000007,4,4,167,135,1.2131014961585116,0.4649737345312303,centralized,False,auction_based,0,low_battery_budget,terrain_biased,centralized,4,90
,39.550842170929506,0.70364713946798,0.8318302387267904,224.80000000000007,4,4,167,136,1.2112092027822359,0.46623724124738003,centralized,False,information_gain,0,low_battery_budget,terrain_biased,centralized,4,90
,40.11228945726762,0.3714251889552033,0.8132442637234969,215.2000000000001,4,4,394,58,1.0727997367362603,0.4075881843334562,decentralized,False,random_sweep,0,low_battery_budget,terrain_biased,decentralized,4,90
,18.902058640049905,0.03140353092443876,0.8960192175703501,225.40000000000006,4,4,331,28,0.9421272747824114,0.42389341427518223,decentralized,False,sector_search,0,low_battery_budget,terrain_biased,decentralized,4,90
17.0,30.56768558951965,0.54868127620065,0.6795291039895357,82.80000000000007,0,1,156,32,1.2290601304884496,0.1010981373176585,decentralized,True,probability_greedy,0,low_battery_budget,terrain_biased,decentralized,4,17
17.0,31.191515907673114,0.5651951843178432,0.6742671009771987,82.60000000000008,0,1,156,32,1.2171717171717165,0.11394290455575226,decentralized,True,auction_based,0,low_battery_budget,terrain_biased,decentralized,4,17
21.0,35.68309419837804,0.7299634360315691,0.6944444444444444,101.40000000000006,0,3,182,35,1.2074738815965709,0.10051265848084016,decentralized,True,information_gain,0,low_battery_budget,terrain_biased,decentralized,4,21
